id,machineId,machineName,productName,partNo,step,sampleGoodQty,sampleNgQty,sampleTestQty
"10-ocp-260-t-metal-box-wh-csl-dbs30-8-u-2-2","10-ocp-260-t","10# OCP-260 T","METAL BOX WH CSL","DBS30-8-U","2/2","400","7","0"
"10-ocp-260-t-metal-box-wh-csl-dbs45-8-u-2-2","10-ocp-260-t","10# OCP-260 T","METAL BOX WH CSL","DBS45-8-U","2/2","214","0","0"
"10-ocp-260-t-metal-box-wh-csl-dbs60-8-u-2-2","10-ocp-260-t","10# OCP-260 T","METAL BOX WH CSL","DBS60-8-U","2/2","200","0","0"
"10-ocp-260-t-metal-cover-10-way-nms-bru30893-2-2","10-ocp-260-t","10# OCP-260 T","Metal Cover 10 WAY","NMS/BRU30893","2/2","1600","0","0"
"10-ocp-260-t-metal-cover-10-way-nve96526-2-4","10-ocp-260-t","10# OCP-260 T","Metal Cover 10-Way","NVE96526","2/4","767","1","0"
"10-ocp-260-t-metal-cover-10-way-nve96526-4-4","10-ocp-260-t","10# OCP-260 T","Metal Cover 10-Way","NVE96526","4/4","665","3","0"
"10-ocp-260-t-metal-cover-14way-nms-bru30894-2-2","10-ocp-260-t","10# OCP-260 T","METAL COVER 14WAY","NMS/BRU30894","2/2","1000","0","0"
"10-ocp-260-t-metal-cover-4-way-nms-bru30890-2-2","10-ocp-260-t","10# OCP-260 T","METAL COVER 4 WAY","NMS/BRU30890","2/2","1330","0","0"
"10-ocp-260-t-metal-cover-6-way-nms-bru30891-2-2","10-ocp-260-t","10# OCP-260 T","METAL COVER 6 WAY","NMS/BRU30891","2/2","1540","4","0"
"10-ocp-260-t-metal-cover-8-way-nms-bru30892-2-2","10-ocp-260-t","10# OCP-260 T","Metal Cover 8 WAY","NMS/BRU30892","2/2","1000","0","0"
"10-ocp-260-t-resi-box-bracket-nve96549-3-4","10-ocp-260-t","10# OCP-260 T","Resi Box Bracket","NVE96549","3/4","599","1","0"
"10-ocp-260-t-resi-cover-4-way-qgh11468-4-4","10-ocp-260-t","10# OCP-260 T","Resi Cover 4-Way","QGH11468","4/4","986","0","0"
"10-ocp-260-t-resi-cover-6-way-nve96519-4-4","10-ocp-260-t","10# OCP-260 T","Resi Cover 6-Way","NVE96519","4/4","732","0","0"
"10-ocp-260-t-u-box-450mm-bru53714-2-3","10-ocp-260-t","10# OCP-260 T","U BOX 450mm","BRU53714","2/3","448","1","0"
"10-ocp-260-t-u-box-450mm-bru53714-3-3","10-ocp-260-t","10# OCP-260 T","U BOX 450mm","BRU53714","3/3","615","0","0"
"10-ocp-260-t-u-box-600mm-bru53715-2-3","10-ocp-260-t","10# OCP-260 T","U BOX 600mm","BRU53715","2/3","800","0","0"
"10-ocp-260-t-u-box-600mm-bru53715-3-3","10-ocp-260-t","10# OCP-260 T","U BOX 600mm","BRU53715","3/3","455","14","0"
"10-ocp-260-t-u-box-750mm-bru53716-2-3","10-ocp-260-t","10# OCP-260 T","U BOX 750mm","BRU53716","2/3","277","5","0"
"10-ocp-260-t-u-box-750mm-bru53716-3-3","10-ocp-260-t","10# OCP-260 T","U BOX 750mm","BRU53716","3/3","207","3","0"
"10-ocp-260-t-u-box-900mm-bru53771-2-2","10-ocp-260-t","10# OCP-260 T","U BOX 900mm","BRU53771","2/2","100","4","0"
"10-ocp-260-t-upper-cup-sb-059c-2-2-4","10-ocp-260-t","10# OCP-260 T","Upper Cup","SB-059C-2","2/4","807","0","0"
"10-ocp-260-t-upper-cup-sb-059c-2-3-4","10-ocp-260-t","10# OCP-260 T","Upper Cup","SB-059C-2","3/4","2163","1","0"
"11-200t-active-bracket-upper-sb-092b-1-1-2-4","11-200t","11# 200T","ACTIVE BRACKET UPPER","SB-092B-1-1","2/4","1338","0","0"
"11-200t-active-bracket-upper-sb-092b-1-1-3-4","11-200t","11# 200T","ACTIVE BRACKET UPPER","SB-092B-1-1","3/4","1662","0","0"
"11-200t-box-2-10-10-way-nve96528-2-3","11-200t","11# 200T","BOX 2+10，10 WAY","NVE96528","2/3","1700","8","0"
"11-200t-bracket-sb-068c-1-1-2-2","11-200t","11# 200T","BRACKET","SB-068C-1-1","2/2","1946","0","0"
"11-200t-brkt-fe-sb-104a-1-1-2-3","11-200t","11# 200T","BRKT (FE)","SB-104A-1-1","2/3","1280","0","0"
"11-200t-cover-ez100-600mm-24w-bru53720-2-3","11-200t","11# 200T","Cover EZ100 600mm 24w","BRU53720","2/3","400","0","0"
"11-200t-cover-ez100-600mm-30w-bru53721-2-3","11-200t","11# 200T","Cover EZ100 600mm 30w","BRU53721","2/3","400","0","0"
"11-200t-cover-ez100-750mm-36w-bru53722-2-2","11-200t","11# 200T","Cover EZ100 750mm 36w","BRU53722","2/2","120","0","0"
"11-200t-cover-ez100-750mm-36w-bru53722-3-3","11-200t","11# 200T","Cover EZ100 750mm 36w","BRU53722","3/3","340","0","0"
"11-200t-cover-ez100-750mm-42w-bru53723-2-3","11-200t","11# 200T","Cover EZ100 750mm 42w","BRU53723","2/3","126","0","0"
"11-200t-cover-lug100-600mm-30w-bru53727-2-3","11-200t","11# 200T","Cover LUG100 600mm 30w","BRU53727","2/3","99","0","0"
"11-200t-door-450mm-bru53743","11-200t","11# 200T","Door 450mm","BRU53743","-","948","0","0"
"11-200t-door-600mm-bru53744","11-200t","11# 200T","Door 600mm","BRU53744","-","810","0","0"
"11-200t-gland-plate-bru53717-2-3","11-200t","11# 200T","Gland plate","BRU53717","2/3","1969","4","0"
"11-200t-gland-plate-bru53717-3-3","11-200t","11# 200T","Gland plate","BRU53717","3/3","2240","1","0"
"11-200t-lc600-cover-75170152-2-2","11-200t","11# 200T","LC600 COVER","75170152","2/2","280","1","0"
"11-200t-lc600-cover-75170153-2-2","11-200t","11# 200T","LC600 COVER","75170153","2/2","840","3","0"
"11-200t-lc600-cover-75170154-2-3","11-200t","11# 200T","LC600 COVER","75170154","2/3","800","0","0"
"11-200t-lc600-cover-75170155-2-2","11-200t","11# 200T","LC600 COVER","75170155","2/2","320","0","0"
"11-200t-lc600-flat-door-75170162-2-2","11-200t","11# 200T","LC600 FLAT DOOR","75170162","2/2","1440","3","0"
"11-200t-lc-600-gland-plate-75170148-3-3","11-200t","11# 200T","LC 600 Gland Plate","75170148","3/3","1590","10","0"
"11-200t-metal-box-14-way-nms-bru30889-2-5","11-200t","11# 200T","Metal Box 14 WAY","NMS/BRU30889","2/5","560","4","0"
"11-200t-metal-box-14-way-nms-bru30889-3-5","11-200t","11# 200T","Metal Box 14 WAY","NMS/BRU30889","3/5","1120","3","0"
"11-200t-metal-box-14way-nms-bru30889-3-5","11-200t","11# 200T","Metal Box 14WAY","NMS/BRU30889","3/5","1190","0","0"
"11-200t-metal-box4-6way-nms-bru30887-2-5","11-200t","11# 200T","Metal Box4-6WAY","NMS/BRU30887","2/5","1238","1","0"
"11-200t-metal-box4-6way-nms-bru30887-3-5","11-200t","11# 200T","Metal Box4-6WAY","NMS/BRU30887","3/5","1500","0","0"
"11-200t-metal-box4-6way-nms-bru30887-5-5","11-200t","11# 200T","Metal Box4-6WAY","NMS/BRU30887","5/5","121","0","0"
"11-200t-metal-box8-10way-nms-bru30888-3-5","11-200t","11# 200T","Metal Box8-10WAY","NMS/BRU30888","3/5","1050","3","0"
"11-200t-metal-cover-10way-nms-bru30893-2-2","11-200t","11# 200T","METAL COVER 10WAY","NMS/BRU30893","2/2","580","0","0"
"11-200t-metal-cover-10-way-nve96526-2-4","11-200t","11# 200T","Metal Cover 10-Way","NVE96526","2/4","1080","0","0"
"11-200t-metal-cover-10-way-nve96526-3-4","11-200t","11# 200T","Metal Cover 10-Way","NVE96526","3/4","1026","2","0"
"11-200t-metal-cover-4-way-nms-bru30890-2-2","11-200t","11# 200T","Metal Cover 4 WAY","NMS/BRU30890","2/2","1072","0","0"
"11-200t-metal-cover-6way-nms-bru30891-2-2","11-200t","11# 200T","METAL COVER 6WAY","NMS/BRU30891","2/2","1085","5","0"
"11-200t-metal-cover-8-way-nms-bru30892-2-2","11-200t","11# 200T","Metal Cover 8 WAY","NMS/BRU30892","2/2","1090","0","0"
"11-200t-passive-bracket-assembly-sb-042e-2-2","11-200t","11# 200T","Passive Bracket Assembly","SB-042E-2-2","-","1955","5","0"
"11-200t-resi-box-bracket-nve96549-2-4","11-200t","11# 200T","Resi Box Bracket","NVE96549","2/4","1594","37","0"
"11-200t-resi-box-bracket-nve96549-4-4","11-200t","11# 200T","Resi Box Bracket","NVE96549","4/4","600","0","0"
"11-200t-resi-cover-4-way-qgh11468-2-4","11-200t","11# 200T","Resi Cover 4-Way","QGH11468","2/4","1100","0","0"
"11-200t-resi-cover-4-way-qgh11468-3-4","11-200t","11# 200T","Resi Cover 4-Way","QGH11468","3/4","1350","0","0"
"11-200t-resi-cover-6-way-nve96519-2-4","11-200t","11# 200T","Resi Cover 6-Way","NVE96519","2/4","838","0","0"
"11-200t-resi-cover-6-way-nve96519-3-4","11-200t","11# 200T","Resi Cover 6-Way","NVE96519","3/4","384","0","0"
"11-200t-upper-cup-sb-059c-2-2-4","11-200t","11# 200T","Upper Cup","SB-059C-2","2/4","2009","4","0"
"12-200t-active-bracket-upper-sb-092b-1-1-4-4","12-200t","12# 200T","ACTIVE BRACKET UPPER","SB-092B-1-1","4/4","1424","0","0"
"12-200t-cover-ez250-750mm-24w-bru53732-2-2","12-200t","12# 200T","Cover EZ250 750mm 24w","BRU53732","2/2","40","1","0"
"12-200t-cover-ez250-900mm-36w-bru53735-2-2","12-200t","12# 200T","Cover EZ250 900mm 36w","BRU53735","2/2","75","0","0"
"12-200t-cover-lug100-750mm-42w-bru53729-2-3","12-200t","12# 200T","Cover LUG100 750mm 42w","BRU53729","2/3","39","0","0"
"12-200t-cover-lug100-750mm-42w-bru53729-3-3","12-200t","12# 200T","Cover LUG100 750mm 42w","BRU53729","3/3","39","0","0"
"12-200t-door-900mm-bru53749","12-200t","12# 200T","Door 900mm","BRU53749","-","60","0","0"
"12-200t-gland-plate-bru53717-3-3","12-200t","12# 200T","Gland plate","BRU53717","3/3","2100","1","0"
"12-200t-metal-box-pdb-dbf45-8-u-2-2","12-200t","12# 200T","METAL BOX","PDB DBF45-8-U","2/2","200","0","0"
"12-200t-metal-box4-6way-nms-bru30887-3-5","12-200t","12# 200T","Metal Box4-6WAY","NMS/BRU30887","3/5","1350","0","0"
"12-200t-metal-box4-6way-nms-bru30887-4-5","12-200t","12# 200T","Metal Box4-6WAY","NMS/BRU30887","4/5","879","0","0"
"12-200t-metal-box4-6way-nms-bru30887-5-5","12-200t","12# 200T","Metal Box4-6WAY","NMS/BRU30887","5/5","850","0","0"
"12-200t-metal-cover-6way-nms-bru30891-2-2","12-200t","12# 200T","METAL COVER 6WAY","NMS/BRU30891","2/2","342","0","0"
"12-200t-metal-cover-8way-nms-bru30892-2-2","12-200t","12# 200T","METAL COVER 8WAY","NMS/BRU30892","2/2","997","0","0"
"12-200t-resi-box-bracket-nve96549-3-4","12-200t","12# 200T","Resi Box Bracket","NVE96549","3/4","85","6","0"
"12-200t-u-box-900mm-bru53771-2-3","12-200t","12# 200T","U BOX 900mm","BRU53771","2/3","164","0","0"
"1-arc-stack-arc-stack-meduim-s1a23976-d","1-arc-stack","#1 Arc ·Stack","Arc Stack  Meduim","S1A23976-D","-","9000","3","9000"
"1-ocp-80t-arc-plate-gv2-w113893530111","1-ocp-80t","1# OCP-80T","ARC PLATE GV2","W113893530111","-","510050","992","0"
"1-ocp-80t-arc-stack-plate-48187199aa","1-ocp-80t","1# OCP-80T","Arc Stack Plate","48187199AA","-","137895","120","0"
"1-ocp-80t-arc-stack-top-48187104aa","1-ocp-80t","1# OCP-80T","Arc Stack Top","48187104AA","-","179560","520","0"
"1-ocp-80t-armature-high-amp-48187063aa","1-ocp-80t","1# OCP-80T","Armature High Amp","48187063AA","-","80000","200","0"
"1-ocp-80t-cg-base-1185509","1-ocp-80t","1# OCP-80T","CG BASE","1185509","-","2520","18","0"
"1-ocp-80t-high-arc-plate-48187053aa","1-ocp-80t","1# OCP-80T","High Arc Plate","48187053AA","-","148895","318","0"
"1-ocp-80t-load-term-hi-48187055aa","1-ocp-80t","1# OCP-80T","LOAD-TERM-HI","48187055AA","-","91238","2514","0"
"1-ocp-80t-magnet-loop-48187070aa","1-ocp-80t","1# OCP-80T","Magnet Loop","48187070AA","-","76476","2020","0"
"1-ocp-80t-medium-arc-platel-48187097aa","1-ocp-80t","1# OCP-80T","Medium Arc Platel","48187097AA","-","164046","130","0"
"1-ocp-80t-middle-48187096","1-ocp-80t","1# OCP-80T","MIDDLE","48187096","-","86546","1200","0"
"1-rw-brkt-sub-assy-sb-104a-1","1-rw","#1 RW","BRKT SUB ASSY","SB-104A-1","-","300","3","0"
"1-rw-gland-plate-bru53717","1-rw","#1 RW","Gland plate","BRU53717","-","858","66","2"
"1-rw-lower-sheet-metal-assembly-10383086","1-rw","#1 RW","Lower sheet metal assembly","10383086","-","800","0","0"
"1-rw-upr-active-assembly-sb-068c-1","1-rw","#1 RW","UPR ACTIVE ASSEMBLY","SB-068C-1","-","225","26","2"
"2-arc-stack-arc-stack-high-s1a23969-d","2-arc-stack","#2 Arc ·Stack","Arc Stack High","S1A23969-D","-","11000","400","11000"
"2-mhs-80t-arc-plate-14-51207117","2-mhs-80t","2# MHS-80T","ARC PLATE  (14)","51207117","-","1347000","9800","0"
"2-mhs-80t-arc-plate-gv2-w113893530111","2-mhs-80t","2# MHS-80T","ARC PLATE GV2","W113893530111","-","548720","4488","0"
"2-mhs-80t-beta-arc-extinguishing-chamber-72570400-8-3","2-mhs-80t","2# MHS-80T","BETA Arc extinguishing chamber","72570400-8-3","-","323236","250","0"
"2-mhs-80t-input-connector-51207042aa","2-mhs-80t","2# MHS-80T","Input Connector","51207042AA","-","140966","400","0"
"2-mhs-80t-output-connector-steel-s1b13952","2-mhs-80t","2# MHS-80T","Output Connector Steel","S1B13952","-","103756","1400","0"
"2-rw-active-assembly-sb-092c-1","2-rw","#2 RW","ACTIVE ASSEMBLY","SB-092C-1","-","180","7","2"
"2-rw-lower-sheet-metal-assembly-10383086","2-rw","#2 RW","LOWER SHEET METAL ASSEMBLY","10383086","-","1100","13","0"
"2-rw-metal-cover-10-way-nve96526","2-rw","#2 RW","Metal Cover 10-Way","NVE96526","-","410","11","0"
"2-rw-passive-bracket-assembly-sb-042e-2","2-rw","#2 RW","Passive Bracket Assembly","SB-042E-2","-","662","14","0"
"3-cut-chamber-cut-chamber-12-plate-72570500","3-cut-chamber","#3 Cut Chamber","Cut Chamber 12 Plate","72570500","-","12000","0","12000"
"3-ocp-110t-1-jr-48187254aa","3-ocp-110t","3# OCP-110T","1-JR","48187254AA","-","16650","785","0"
"3-ocp-110t-anti-rotation-clip-5037028-aa","3-ocp-110t","3# OCP-110T","ANTI-ROTATION CLIP","5037028-AA","-","23170","100","0"
"3-ocp-110t-bimetal-137-51207070","3-ocp-110t","3# OCP-110T","BIMETAL (137)","51207070","-","216200","600","0"
"3-ocp-110t-bimetal-138-51207070","3-ocp-110t","3# OCP-110T","BIMETAL (138)","51207070","-","98000","500","0"
"3-ocp-110t-ct3-tetra-a1-coil-screw-terminal-a1-w117239700111","3-ocp-110t","3# OCP-110T","CT3 Tetra A1 Coil Screw Terminal A1","W117239700111","-","20001","652","0"
"3-ocp-110t-ct3-tetra-a1-coil-screw-terminal-a2-w117239710111","3-ocp-110t","3# OCP-110T","CT3 Tetra A1 Coil Screw Terminal A2","W117239710111","-","11800","69","0"
"3-ocp-110t-lock-slide-48187086aa","3-ocp-110t","3# OCP-110T","Lock,Slide","48187086AA","-","10760","40","0"
"3-ocp-110t-medium-arc-platel-48187097","3-ocp-110t","3# OCP-110T","Medium Arc Platel","48187097","-","13722","90","0"
"3-ocp-110t-padlocking-48187864aa","3-ocp-110t","3# OCP-110T","PADLOCKING","48187864AA","-","3608","20","0"
"3-ocp-110t-sortie-bobine-borne-a1-w113791660114","3-ocp-110t","3# OCP-110T","SORTIE BOBINE BORNE A1","W113791660114","-","30653","200","0"
"3-ocp-110t-sortie-bobine-borne-a2-w113791670114","3-ocp-110t","3# OCP-110T","SORTIE BOBINE BORNE A2","W113791670114","-","30618","306","0"
"3-rw-retainer-comp-knee-1185577-ad","3-rw","#3 RW","Retainer comp knee","1185577-AD","-","199","120","0"
"4-gv2-gv-2-6-plate-w813890060190-jr","4-gv2","#4 GV2","GV 2 6 Plate","W813890060190-JR","-","31000","0","31000"
"4-gv2-gv-2-9-plate-w813890890211-jr","4-gv2","#4 GV2","GV 2 9 Plate","W813890890211-JR","-","26600","0","26600"
"4-sn1-110t-anti-rotation-clip-5037028-aa","4-sn1-110t","4# SN1-110T","Anti-Rotation Clip","5037028-AA","-","23180","0","0"
"4-sn1-110t-arc-plate-gv2-w113893530111","4-sn1-110t","4# SN1-110T","ARC PLATE GV2","W113893530111","-","284050","320","0"
"4-sn1-110t-armature-high-amp-48187063aa","4-sn1-110t","4# SN1-110T","Armature High Amp","48187063AA","-","69868","460","0"
"4-sn1-110t-clamp-plate-48187311aa","4-sn1-110t","4# SN1-110T","CLAMP PLATE","48187311AA","-","111138","1116","0"
"4-sn1-110t-cradle-48187058","4-sn1-110t","4# SN1-110T","CRADLE","48187058","-","28934","1200","0"
"4-sn1-110t-handle-arm-48187057aa","4-sn1-110t","4# SN1-110T","HANDLE ARM","48187057AA","-","40950","264","0"
"4-sn1-110t-high-arc-plate-48187053aa","4-sn1-110t","4# SN1-110T","High Arc Plate","48187053AA","-","117714","3930","0"
"4-sn1-110t-medium-arc-platel-48187097aa","4-sn1-110t","4# SN1-110T","Medium Arc Platel","48187097AA","-","123066","300","0"
"5-arc-chute-cut-chamber-51207116-jr","5-arc-chute","#5 Arc Chute","CUT CHAMBER","51207116-JR","-","19000","8","19000"
"5-ocp-110t-bimetal-137-51207070","5-ocp-110t","5# OCP-110T","BIMETAL (137)","51207070","-","136000","500","0"
"5-ocp-110t-bimetal-138-51207070","5-ocp-110t","5# OCP-110T","BIMETAL (138)","51207070","-","139800","400","0"
"5-ocp-110t-ct3-tetra-a1-coil-screw-terminal-a2-w117239710111","5-ocp-110t","5# OCP-110T","CT3 Tetra A1 Coil Screw Terminal A2","W117239710111","-","5418","598","0"
"5-ocp-110t-handle-arm-48187057","5-ocp-110t","5# OCP-110T","Handle Arm","48187057","-","25000","55","0"
"5-ocp-110t-lower-link-48187059","5-ocp-110t","5# OCP-110T","Lower Link","48187059","-","40035","30","0"
"5-ocp-110t-medium-arc-platel-48187097aa","5-ocp-110t","5# OCP-110T","Medium Arc Platel","48187097AA","-","127254","150","0"
"5-ocp-110t-primary-latch-48187061","5-ocp-110t","5# OCP-110T","PRIMARY LATCH","48187061","-","76808","1500","0"
"5-ocp-110t-shield-assy-resolver-3507-2027","5-ocp-110t","5# OCP-110T","SHIELD, ASSY, RESOLVER","3507-2027","-","4620","9","0"
"5-ocp-110t-sortie-bobine-borne-a1-w113791660114","5-ocp-110t","5# OCP-110T","SORTIE BOBINE BORNE A1","W113791660114","-","26127","229","0"
"5-ocp-110t-sortie-bobine-borne-a2-w113791670114","5-ocp-110t","5# OCP-110T","SORTIE BOBINE BORNE A2","W113791670114","-","29423","325","0"
"5-ocp-110t-spacer-plate-1-sb-092a-1-4","5-ocp-110t","5# OCP-110T","SPACER PLATE 1","SB-092A-1-4","-","4020","11","0"
"5-ocp-110t-yoke-48187064aa","5-ocp-110t","5# OCP-110T","YOKE","48187064AA","-","106308","4828","0"
"6-arc-chute-cut-chamber-51207116-jr","6-arc-chute","#6 Arc Chute","CUT CHAMBER","51207116-JR","-","33000","3","33000"
"6-std-150t-diffuser-1185583-aa","6-std-150t","6# STD-150T","DIFFUSER","1185583-AA","-","600","55","0"
"6-std-150t-heat-shield-sb-070b-1-1-5","6-std-150t","6# STD-150T","HEAT SHIELD","SB-070B-1 (1/5)","-","800","23","0"
"6-std-150t-heat-shield-sb-070c-1-1-5","6-std-150t","6# STD-150T","HEAT SHIELD","SB-070C-1 (1/5)","-","5830","40","0"
"6-std-150t-mechside-l-48187088","6-std-150t","6# STD-150T","MECHSIDE L","48187088","-","27620","553","0"
"6-std-150t-mechside-r-48187089","6-std-150t","6# STD-150T","MECHSIDE R","48187089","-","27620","553","0"
"6-std-150t-orifice-plate-th-496a-2","6-std-150t","6# STD-150T","ORIFICE PLATE","TH-496A-2","-","17727","30","0"
"6-std-150t-plate-11-658a-3","6-std-150t","6# STD-150T","PLATE","11-658A-3","-","7700","85","0"
"6-std-150t-secondary-latch-48187062aa","6-std-150t","6# STD-150T","Secondary Latch","48187062AA","-","72400","640","0"
"6-std-150t-shield-assy-resolver-3507-2027","6-std-150t","6# STD-150T","SHIELD, ASSY, RESOLVER","3507-2027","-","12650","30","0"
"6-std-150t-tie-bar-0088-1189792","6-std-150t","6# STD-150T","TIE BAR 0088","1189792","-","2002","30","0"
"7-arc-chute-cut-chamber-51207116-jr","7-arc-chute","#7 Arc Chute","CUT CHAMBER","51207116-JR","-","30000","0","30000"
"7-gtx-300t-cg-bracket-rh-2567476-ab","7-gtx-300t","7# GTX-300T","CG BRACKET RH","2567476-AB","-","8740","10","0"
"7-gtx-300t-cj-tie-bar-iea-8710-5038710","7-gtx-300t","7# GTX-300T","CJ TIE BAR IEA 8710","5038710","-","3000","0","0"
"7-gtx-300t-lower-base-sb-042b-2-2-1","7-gtx-300t","7# GTX-300T","LOWER BASE","SB-042B-2-2-1","-","6122","10","0"
"7-gtx-300t-lower-sheet-metal-assembly-10383086-1-3","7-gtx-300t","7# GTX-300T","LOWER SHEET METAL ASSEMBLY","10383086","1/3","3870","6","0"
"7-gtx-300t-lower-sheet-metal-l-10383173","7-gtx-300t","7# GTX-300T","LOWER SHEET METAL-L","10383173","-","3765","6","0"
"7-gtx-300t-lower-sheet-metal-r-10383180","7-gtx-300t","7# GTX-300T","LOWER SHEET METAL-R","10383180","-","4070","6","0"
"7-gtx-300t-metal-box-14-way-nms-bru30889-4-5","7-gtx-300t","7# GTX-300T","Metal Box 14 WAY","NMS/BRU30889","4/5","980","0","0"
"7-gtx-300t-metal-box-14-way-nms-bru30889-5-5","7-gtx-300t","7# GTX-300T","Metal Box 14 WAY","NMS/BRU30889","5/5","980","0","0"
"7-gtx-300t-metal-box4-6way-nms-bru30887-4-5","7-gtx-300t","7# GTX-300T","Metal Box4-6WAY","NMS/BRU30887","4/5","1305","0","0"
